Place,Year,Population,Category,SubCategory,Amount,Amount Per Capita,PerCapita,avgPerCapita
Albacete,2012,171265,COLLECTIVE,Others (Collective),28,0.000163489,0.000163489,0.001232097
Albacete,2022,158140,COLLECTIVE,Drug Trafficking,27,0.000170735,0.000170735,0.001232097
Albacete,2016,162514,COLLECTIVE,Drug Trafficking,27,0.00016614,0.00016614,0.001232097
Albacete,2014,167015,COLLECTIVE,Drug Trafficking,24,0.0001437,0.0001437,0.001232097
Albacete,2020,157664,COLLECTIVE,Others (Collective),22,0.000139537,0.000139537,0.001232097
Albacete,2015,164925,COLLECTIVE,Drug Trafficking,22,0.000133394,0.000133394,0.001232097
Albacete,2021,158421,COLLECTIVE,Others (Collective),21,0.000132558,0.000132558,0.001232097
Albacete,2011,172704,COLLECTIVE,Others (Collective),21,0.000121595,0.000121595,0.001232097
Albacete,2015,164925,COLLECTIVE,Others (Collective),20,0.000121267,0.000121267,0.001232097
Albacete,2022,158140,COLLECTIVE,Others (Collective),14,8.85E-05,8.85E-05,0.001232097
Albacete,2014,167015,COLLECTIVE,Others (Collective),14,8.38E-05,8.38E-05,0.001232097
Albacete,2013,168825,COLLECTIVE,Others (Collective),6,3.55E-05,3.55E-05,0.001232097
Albacete,2010,171896,COLLECTIVE,Others (Collective),4,2.33E-05,2.33E-05,0.001232097
Alicante,2011,402318,COLLECTIVE,Road Safety,531,0.001319851,0.001319851,0.001297128
Alicante,2010,401682,COLLECTIVE,Road Safety,429,0.001068009,0.001068009,0.001297128
Alicante,2013,400007,COLLECTIVE,Road Safety,413,0.001032482,0.001032482,0.001297128
Alicante,2012,402837,COLLECTIVE,Road Safety,404,0.001002887,0.001002887,0.001297128
Alicante,2014,396987,COLLECTIVE,Road Safety,363,0.000914388,0.000914388,0.001297128
Alicante,2019,388167,COLLECTIVE,Road Safety,361,0.000930012,0.000930012,0.001297128
Alicante,2018,388786,COLLECTIVE,Road Safety,339,0.000871945,0.000871945,0.001297128
Alicante,2021,386464,COLLECTIVE,Road Safety,333,0.000861659,0.000861659,0.001297128
Alicante,2017,390032,COLLECTIVE,Road Safety,332,0.000851212,0.000851212,0.001297128
Alicante,2022,385727,COLLECTIVE,Road Safety,328,0.000850342,0.000850342,0.001297128
Alicante,2016,392118,COLLECTIVE,Road Safety,321,0.000818631,0.000818631,0.001297128
Alicante,2015,394580,COLLECTIVE,Road Safety,279,0.000707081,0.000707081,0.001297128
Alicante,2020,388270,COLLECTIVE,Road Safety,255,0.000656759,0.000656759,0.001297128
Alicante,2010,401682,COLLECTIVE,Drug Trafficking,157,0.000390856,0.000390856,0.001297128
Alicante,2011,402318,COLLECTIVE,Drug Trafficking,128,0.000318156,0.000318156,0.001297128
Alicante,2012,402837,COLLECTIVE,Drug Trafficking,118,0.000292922,0.000292922,0.001297128
Alicante,2014,396987,COLLECTIVE,Drug Trafficking,106,0.000267011,0.000267011,0.001297128
Alicante,2013,400007,COLLECTIVE,Drug Trafficking,98,0.000244996,0.000244996,0.001297128
Alicante,2022,385727,COLLECTIVE,Drug Trafficking,85,0.000220363,0.000220363,0.001297128
Alicante,2015,394580,COLLECTIVE,Drug Trafficking,85,0.000215419,0.000215419,0.001297128
Alicante,2017,390032,COLLECTIVE,Drug Trafficking,80,0.000205111,0.000205111,0.001297128
Alicante,2021,386464,COLLECTIVE,Drug Trafficking,77,0.000199242,0.000199242,0.001297128
Alicante,2018,388786,COLLECTIVE,Drug Trafficking,77,0.000198052,0.000198052,0.001297128
Alicante,2016,392118,COLLECTIVE,Drug Trafficking,74,0.000188719,0.000188719,0.001297128
Alicante,2019,388167,COLLECTIVE,Drug Trafficking,72,0.000185487,0.000185487,0.001297128
Alicante,2020,388270,COLLECTIVE,Drug Trafficking,62,0.000159683,0.000159683,0.001297128
Alicante,2017,390032,COLLECTIVE,Others (Collective),42,0.000107683,0.000107683,0.001297128
Alicante,2022,385727,COLLECTIVE,Others (Collective),40,0.0001037,0.0001037,0.001297128
Alicante,2019,388167,COLLECTIVE,Others (Collective),36,9.27E-05,9.27E-05,0.001297128
Alicante,2014,396987,COLLECTIVE,Others (Collective),36,9.07E-05,9.07E-05,0.001297128
Alicante,2013,400007,COLLECTIVE,Others (Collective),36,9.00E-05,9.00E-05,0.001297128
Alicante,2010,401682,COLLECTIVE,Others (Collective),33,8.22E-05,8.22E-05,0.001297128
Alicante,2018,388786,COLLECTIVE,Others (Collective),32,8.23E-05,8.23E-05,0.001297128
Alicante,2021,386464,COLLECTIVE,Others (Collective),31,8.02E-05,8.02E-05,0.001297128
Alicante,2016,392118,COLLECTIVE,Others (Collective),30,7.65E-05,7.65E-05,0.001297128
Alicante,2015,394580,COLLECTIVE,Others (Collective),28,7.10E-05,7.10E-05,0.001297128
Alicante,2020,388270,COLLECTIVE,Others (Collective),27,6.95E-05,6.95E-05,0.001297128
Alicante,2011,402318,COLLECTIVE,Others (Collective),17,4.23E-05,4.23E-05,0.001297128
Alicante,2012,402837,COLLECTIVE,Others (Collective),11,2.73E-05,2.73E-05,0.001297128
Almería,2022,1901594,COLLECTIVE,Road Safety,2524,0.001327308,0.001327308,0.001983196
Almería,2012,1943910,COLLECTIVE,Road Safety,2463,0.001267034,0.001267034,0.001983196
Almería,2013,1945642,COLLECTIVE,Road Safety,2448,0.001258197,0.001258197,0.001983196
Almería,2011,1934127,COLLECTIVE,Road Safety,2432,0.001257415,0.001257415,0.001983196
Almería,2014,1868438,COLLECTIVE,Road Safety,2398,0.001283425,0.001283425,0.001983196
Almería,2018,1838819,COLLECTIVE,Road Safety,2120,0.001152914,0.001152914,0.001983196
Almería,2021,1881762,COLLECTIVE,Road Safety,2115,0.001123947,0.001123947,0.001983196
Almería,2010,1926285,COLLECTIVE,Road Safety,2019,0.001048132,0.001048132,0.001983196
Almería,2016,1836459,COLLECTIVE,Road Safety,1939,0.001055836,0.001055836,0.001983196
Almería,2017,1825332,COLLECTIVE,Road Safety,1877,0.001028306,0.001028306,0.001983196
Almería,2019,1858683,COLLECTIVE,Road Safety,1871,0.001006627,0.001006627,0.001983196
Almería,2015,1855047,COLLECTIVE,Road Safety,1839,0.00099135,0.00099135,0.001983196
Almería,2020,1879888,COLLECTIVE,Road Safety,1603,0.00085271,0.00085271,0.001983196
Almería,2022,1901594,COLLECTIVE,Drug Trafficking,963,0.000506417,0.000506417,0.001983196
Almería,2021,1881762,COLLECTIVE,Drug Trafficking,935,0.000496875,0.000496875,0.001983196
Almería,2020,1879888,COLLECTIVE,Drug Trafficking,816,0.000434068,0.000434068,0.001983196
Almería,2019,1858683,COLLECTIVE,Drug Trafficking,788,0.000423956,0.000423956,0.001983196
Almería,2013,1945642,COLLECTIVE,Drug Trafficking,778,0.000399868,0.000399868,0.001983196
Almería,2016,1836459,COLLECTIVE,Drug Trafficking,704,0.000383346,0.000383346,0.001983196
Almería,2014,1868438,COLLECTIVE,Drug Trafficking,680,0.00036394,0.00036394,0.001983196
Almería,2018,1838819,COLLECTIVE,Drug Trafficking,669,0.00036382,0.00036382,0.001983196
Almería,2012,1943910,COLLECTIVE,Drug Trafficking,630,0.000324089,0.000324089,0.001983196
Almería,2017,1825332,COLLECTIVE,Drug Trafficking,626,0.000342951,0.000342951,0.001983196
Almería,2015,1855047,COLLECTIVE,Drug Trafficking,601,0.000323981,0.000323981,0.001983196
Almería,2010,1926285,COLLECTIVE,Drug Trafficking,583,0.000302655,0.000302655,0.001983196
Almería,2011,1934127,COLLECTIVE,Drug Trafficking,566,0.000292638,0.000292638,0.001983196
Almería,2011,1934127,COLLECTIVE,Others (Collective),236,0.000122019,0.000122019,0.001983196
Almería,2010,1926285,COLLECTIVE,Others (Collective),211,0.000109537,0.000109537,0.001983196
Almería,2012,1943910,COLLECTIVE,Others (Collective),147,7.56E-05,7.56E-05,0.001983196
Almería,2013,1945642,COLLECTIVE,Others (Collective),95,4.88E-05,4.88E-05,0.001983196
Almería,2017,1825332,COLLECTIVE,Others (Collective),88,4.82E-05,4.82E-05,0.001983196
Almería,2014,1868438,COLLECTIVE,Others (Collective),87,4.66E-05,4.66E-05,0.001983196
Almería,2018,1838819,COLLECTIVE,Others (Collective),86,4.68E-05,4.68E-05,0.001983196
Almería,2015,1855047,COLLECTIVE,Others (Collective),73,3.94E-05,3.94E-05,0.001983196
Almería,2016,1836459,COLLECTIVE,Others (Collective),68,3.70E-05,3.70E-05,0.001983196
Almería,2022,1901594,COLLECTIVE,Others (Collective),67,3.52E-05,3.52E-05,0.001983196
Almería,2021,1881762,COLLECTIVE,Others (Collective),65,3.45E-05,3.45E-05,0.001983196
Almería,2020,1879888,COLLECTIVE,Others (Collective),49,2.61E-05,2.61E-05,0.001983196
Almería,2019,1858683,COLLECTIVE,Others (Collective),48,2.58E-05,2.58E-05,0.001983196
Araba,2011,702819,COLLECTIVE,Road Safety,1523,0.002166988,0.002166988,0.001698365
Araba,2022,740534,COLLECTIVE,Road Safety,1518,0.002049872,0.002049872,0.001698365
Araba,2021,731792,COLLECTIVE,Road Safety,1419,0.001939076,0.001939076,0.001698365
Araba,2010,695560,COLLECTIVE,Road Safety,1399,0.002011329,0.002011329,0.001698365
Araba,2019,716820,COLLECTIVE,Road Safety,1351,0.001884713,0.001884713,0.001698365
Araba,2012,704219,COLLECTIVE,Road Safety,1219,0.001730996,0.001730996,0.001698365
Araba,2018,709340,COLLECTIVE,Road Safety,1188,0.001674796,0.001674796,0.001698365
Araba,2020,727945,COLLECTIVE,Road Safety,1176,0.001615507,0.001615507,0.001698365
Araba,2013,699329,COLLECTIVE,Road Safety,1121,0.001602965,0.001602965,0.001698365
Araba,2014,701688,COLLECTIVE,Road Safety,1089,0.001551972,0.001551972,0.001698365
Araba,2015,701211,COLLECTIVE,Road Safety,1069,0.001524505,0.001524505,0.001698365
Araba,2017,706672,COLLECTIVE,Road Safety,984,0.001392442,0.001392442,0.001698365
Araba,2016,704297,COLLECTIVE,Road Safety,935,0.001327565,0.001327565,0.001698365
Araba,2020,727945,COLLECTIVE,Drug Trafficking,538,0.000739067,0.000739067,0.001698365
Araba,2021,731792,COLLECTIVE,Drug Trafficking,515,0.000703752,0.000703752,0.001698365
Araba,2022,740534,COLLECTIVE,Drug Trafficking,510,0.000688692,0.000688692,0.001698365
Araba,2019,716820,COLLECTIVE,Drug Trafficking,451,0.000629168,0.000629168,0.001698365
Araba,2011,702819,COLLECTIVE,Drug Trafficking,352,0.00050084,0.00050084,0.001698365
Araba,2018,709340,COLLECTIVE,Drug Trafficking,345,0.000486368,0.000486368,0.001698365
Araba,2010,695560,COLLECTIVE,Drug Trafficking,337,0.000484502,0.000484502,0.001698365
Araba,2012,704219,COLLECTIVE,Drug Trafficking,279,0.000396184,0.000396184,0.001698365
Araba,2017,706672,COLLECTIVE,Drug Trafficking,267,0.000377827,0.000377827,0.001698365
Araba,2013,699329,COLLECTIVE,Drug Trafficking,267,0.000381795,0.000381795,0.001698365
Araba,2015,701211,COLLECTIVE,Drug Trafficking,240,0.000342265,0.000342265,0.001698365
Araba,2016,704297,COLLECTIVE,Drug Trafficking,235,0.000333666,0.000333666,0.001698365
Araba,2014,701688,COLLECTIVE,Drug Trafficking,210,0.000299278,0.000299278,0.001698365
Araba,2022,740534,COLLECTIVE,Others (Collective),41,5.54E-05,5.54E-05,0.001698365
Araba,2012,704219,COLLECTIVE,Others (Collective),39,5.54E-05,5.54E-05,0.001698365
Araba,2010,695560,COLLECTIVE,Others (Collective),39,5.61E-05,5.61E-05,0.001698365
Araba,2011,702819,COLLECTIVE,Others (Collective),37,5.26E-05,5.26E-05,0.001698365
Araba,2020,727945,COLLECTIVE,Others (Collective),33,4.53E-05,4.53E-05,0.001698365
Araba,2021,731792,COLLECTIVE,Others (Collective),31,4.24E-05,4.24E-05,0.001698365
Araba,2018,709340,COLLECTIVE,Others (Collective),26,3.67E-05,3.67E-05,0.001698365
Araba,2013,699329,COLLECTIVE,Others (Collective),26,3.72E-05,3.72E-05,0.001698365
Araba,2019,716820,COLLECTIVE,Others (Collective),21,2.93E-05,2.93E-05,0.001698365
Araba,2016,704297,COLLECTIVE,Others (Collective),20,2.84E-05,2.84E-05,0.001698365
Araba,2015,701211,COLLECTIVE,Others (Collective),20,2.85E-05,2.85E-05,0.001698365
Araba,2014,701688,COLLECTIVE,Others (Collective),16,2.28E-05,2.28E-05,0.001698365
Araba,2017,706672,COLLECTIVE,Others (Collective),13,1.84E-05,1.84E-05,0.001698365
Asturias,2012,322557,COLLECTIVE,Road Safety,262,0.00081226,0.00081226,0.001570123
Asturias,2011,319227,COLLECTIVE,Road Safety,244,0.000764346,0.000764346,0.001570123
Asturias,2022,334412,COLLECTIVE,Road Safety,239,0.000714687,0.000714687,0.001570123
Asturias,2010,317352,COLLECTIVE,Road Safety,226,0.000712143,0.000712143,0.001570123
Asturias,2018,328868,COLLECTIVE,Road Safety,225,0.000684165,0.000684165,0.001570123
Asturias,2021,333626,COLLECTIVE,Road Safety,203,0.000608466,0.000608466,0.001570123
Asturias,2013,321417,COLLECTIVE,Road Safety,190,0.000591132,0.000591132,0.001570123
Asturias,2019,331549,COLLECTIVE,Road Safety,175,0.000527825,0.000527825,0.001570123
Asturias,2017,326574,COLLECTIVE,Road Safety,170,0.000520556,0.000520556,0.001570123
Asturias,2014,321932,COLLECTIVE,Road Safety,168,0.000521849,0.000521849,0.001570123
Asturias,2016,324126,COLLECTIVE,Road Safety,160,0.000493635,0.000493635,0.001570123
Asturias,2015,323648,COLLECTIVE,Road Safety,155,0.000478915,0.000478915,0.001570123
Asturias,2020,333940,COLLECTIVE,Road Safety,139,0.000416242,0.000416242,0.001570123
Asturias,2020,333940,COLLECTIVE,Drug Trafficking,111,0.000332395,0.000332395,0.001570123
Asturias,2022,334412,COLLECTIVE,Drug Trafficking,105,0.000313984,0.000313984,0.001570123
Asturias,2019,331549,COLLECTIVE,Drug Trafficking,105,0.000316695,0.000316695,0.001570123
Asturias,2021,333626,COLLECTIVE,Drug Trafficking,89,0.000266766,0.000266766,0.001570123
Asturias,2018,328868,COLLECTIVE,Drug Trafficking,73,0.000221974,0.000221974,0.001570123
Asturias,2012,322557,COLLECTIVE,Drug Trafficking,57,0.000176713,0.000176713,0.001570123
Asturias,2010,317352,COLLECTIVE,Drug Trafficking,56,0.00017646,0.00017646,0.001570123
Asturias,2016,324126,COLLECTIVE,Drug Trafficking,48,0.000148091,0.000148091,0.001570123
Asturias,2017,326574,COLLECTIVE,Drug Trafficking,47,0.000143918,0.000143918,0.001570123
Asturias,2013,321417,COLLECTIVE,Drug Trafficking,44,0.000136894,0.000136894,0.001570123
Asturias,2015,323648,COLLECTIVE,Drug Trafficking,40,0.000123591,0.000123591,0.001570123
Asturias,2011,319227,COLLECTIVE,Drug Trafficking,39,0.00012217,0.00012217,0.001570123
Asturias,2012,322557,COLLECTIVE,Others (Collective),32,9.92E-05,9.92E-05,0.001570123
Asturias,2014,321932,COLLECTIVE,Drug Trafficking,25,7.77E-05,7.77E-05,0.001570123
Asturias,2022,334412,COLLECTIVE,Others (Collective),24,7.18E-05,7.18E-05,0.001570123
Asturias,2019,331549,COLLECTIVE,Others (Collective),22,6.64E-05,6.64E-05,0.001570123
Asturias,2021,333626,COLLECTIVE,Others (Collective),11,3.30E-05,3.30E-05,0.001570123
Asturias,2020,333940,COLLECTIVE,Others (Collective),11,3.29E-05,3.29E-05,0.001570123
Asturias,2018,328868,COLLECTIVE,Others (Collective),11,3.34E-05,3.34E-05,0.001570123
Asturias,2014,321932,COLLECTIVE,Others (Collective),8,2.48E-05,2.48E-05,0.001570123
Asturias,2017,326574,COLLECTIVE,Others (Collective),7,2.14E-05,2.14E-05,0.001570123
Asturias,2016,324126,COLLECTIVE,Others (Collective),7,2.16E-05,2.16E-05,0.001570123
Asturias,2011,319227,COLLECTIVE,Others (Collective),7,2.19E-05,2.19E-05,0.001570123
Asturias,2015,323648,COLLECTIVE,Others (Collective),5,1.54E-05,1.54E-05,0.001570123
Asturias,2010,317352,COLLECTIVE,Others (Collective),5,1.58E-05,1.58E-05,0.001570123
Asturias,2013,321417,COLLECTIVE,Others (Collective),4,1.24E-05,1.24E-05,0.001570123
Ávila,2011,1081487,COLLECTIVE,Road Safety,1300,0.001202049,0.001202049,0.001048994
Ávila,2012,1077360,COLLECTIVE,Road Safety,1295,0.001202012,0.001202012,0.001048994
Ávila,2013,1068165,COLLECTIVE,Road Safety,1219,0.001141209,0.001141209,0.001048994
Ávila,2014,1061756,COLLECTIVE,Road Safety,1105,0.001040729,0.001040729,0.001048994
Ávila,2010,1084341,COLLECTIVE,Road Safety,994,0.000916686,0.000916686,0.001048994
Ávila,2019,1022800,COLLECTIVE,Road Safety,948,0.000926867,0.000926867,0.001048994
Ávila,2016,1042608,COLLECTIVE,Road Safety,946,0.00090734,0.00090734,0.001048994
Ávila,2015,1051229,COLLECTIVE,Road Safety,924,0.000878971,0.000878971,0.001048994
Ávila,2018,1028244,COLLECTIVE,Road Safety,865,0.00084124,0.00084124,0.001048994
Ávila,2017,1034960,COLLECTIVE,Road Safety,860,0.00083095,0.00083095,0.001048994
Ávila,2022,1004686,COLLECTIVE,Road Safety,859,0.000854994,0.000854994,0.001048994
Ávila,2021,1011792,COLLECTIVE,Road Safety,855,0.000845035,0.000845035,0.001048994
Ávila,2020,1018784,COLLECTIVE,Road Safety,688,0.000675315,0.000675315,0.001048994
Ávila,2011,1081487,COLLECTIVE,Drug Trafficking,240,0.000221917,0.000221917,0.001048994
Ávila,2019,1022800,COLLECTIVE,Drug Trafficking,206,0.000201408,0.000201408,0.001048994
Ávila,2012,1077360,COLLECTIVE,Drug Trafficking,206,0.000191208,0.000191208,0.001048994
Ávila,2013,1068165,COLLECTIVE,Drug Trafficking,189,0.000176939,0.000176939,0.001048994
Ávila,2020,1018784,COLLECTIVE,Drug Trafficking,180,0.000176681,0.000176681,0.001048994
Ávila,2022,1004686,COLLECTIVE,Drug Trafficking,170,0.000169207,0.000169207,0.001048994
Ávila,2014,1061756,COLLECTIVE,Drug Trafficking,167,0.000157287,0.000157287,0.001048994
Ávila,2021,1011792,COLLECTIVE,Drug Trafficking,166,0.000164065,0.000164065,0.001048994
Ávila,2015,1051229,COLLECTIVE,Drug Trafficking,154,0.000146495,0.000146495,0.001048994
Ávila,2010,1084341,COLLECTIVE,Drug Trafficking,154,0.000142022,0.000142022,0.001048994
Ávila,2018,1028244,COLLECTIVE,Drug Trafficking,140,0.000136154,0.000136154,0.001048994
Ávila,2017,1034960,COLLECTIVE,Drug Trafficking,130,0.000125609,0.000125609,0.001048994
Ávila,2016,1042608,COLLECTIVE,Drug Trafficking,103,9.88E-05,9.88E-05,0.001048994
Ávila,2021,1011792,COLLECTIVE,Others (Collective),77,7.61E-05,7.61E-05,0.001048994
Ávila,2017,1034960,COLLECTIVE,Others (Collective),62,5.99E-05,5.99E-05,0.001048994
Ávila,2016,1042608,COLLECTIVE,Others (Collective),59,5.66E-05,5.66E-05,0.001048994
Ávila,2020,1018784,COLLECTIVE,Others (Collective),56,5.50E-05,5.50E-05,0.001048994
Ávila,2022,1004686,COLLECTIVE,Others (Collective),51,5.08E-05,5.08E-05,0.001048994
Ávila,2019,1022800,COLLECTIVE,Others (Collective),51,4.99E-05,4.99E-05,0.001048994
Ávila,2013,1068165,COLLECTIVE,Others (Collective),50,4.68E-05,4.68E-05,0.001048994
Ávila,2014,1061756,COLLECTIVE,Others (Collective),48,4.52E-05,4.52E-05,0.001048994
Ávila,2018,1028244,COLLECTIVE,Others (Collective),46,4.47E-05,4.47E-05,0.001048994
Ávila,2010,1084341,COLLECTIVE,Others (Collective),46,4.24E-05,4.24E-05,0.001048994
Ávila,2012,1077360,COLLECTIVE,Others (Collective),44,4.08E-05,4.08E-05,0.001048994
Ávila,2011,1081487,COLLECTIVE,Others (Collective),43,3.98E-05,3.98E-05,0.001048994
Ávila,2015,1051229,COLLECTIVE,Others (Collective),33,3.14E-05,3.14E-05,0.001048994
Badajoz,2011,693921,COLLECTIVE,Road Safety,852,0.001227805,0.001227805,0.001110179
Badajoz,2010,692137,COLLECTIVE,Road Safety,764,0.001103828,0.001103828,0.001110179
Badajoz,2012,694533,COLLECTIVE,Road Safety,695,0.001000672,0.001000672,0.001110179
Badajoz,2013,693729,COLLECTIVE,Road Safety,543,0.000782726,0.000782726,0.001110179
Badajoz,2019,673559,COLLECTIVE,Road Safety,502,0.000745295,0.000745295,0.001110179
Badajoz,2018,676376,COLLECTIVE,Road Safety,480,0.000709664,0.000709664,0.001110179
Badajoz,2021,669943,COLLECTIVE,Road Safety,470,0.000701552,0.000701552,0.001110179
Badajoz,2022,666971,COLLECTIVE,Road Safety,468,0.00070168,0.00070168,0.001110179
Badajoz,2015,686730,COLLECTIVE,Road Safety,443,0.000645086,0.000645086,0.001110179
Badajoz,2014,690929,COLLECTIVE,Road Safety,443,0.000641166,0.000641166,0.001110179
Badajoz,2017,679884,COLLECTIVE,Road Safety,413,0.000607457,0.000607457,0.001110179
Badajoz,2020,672137,COLLECTIVE,Road Safety,401,0.000596605,0.000596605,0.001110179
Badajoz,2016,684113,COLLECTIVE,Road Safety,381,0.000556926,0.000556926,0.001110179
Badajoz,2019,673559,COLLECTIVE,Drug Trafficking,218,0.000323654,0.000323654,0.001110179
Badajoz,2021,669943,COLLECTIVE,Drug Trafficking,206,0.000307489,0.000307489,0.001110179
Badajoz,2011,693921,COLLECTIVE,Drug Trafficking,201,0.000289658,0.000289658,0.001110179
Badajoz,2020,672137,COLLECTIVE,Drug Trafficking,200,0.000297558,0.000297558,0.001110179
Badajoz,2012,694533,COLLECTIVE,Drug Trafficking,198,0.000285084,0.000285084,0.001110179
Badajoz,2013,693729,COLLECTIVE,Drug Trafficking,196,0.000282531,0.000282531,0.001110179
Badajoz,2010,692137,COLLECTIVE,Drug Trafficking,191,0.000275957,0.000275957,0.001110179
Badajoz,2022,666971,COLLECTIVE,Drug Trafficking,181,0.000271376,0.000271376,0.001110179
Badajoz,2014,690929,COLLECTIVE,Drug Trafficking,148,0.000214204,0.000214204,0.001110179
Badajoz,2015,686730,COLLECTIVE,Drug Trafficking,140,0.000203865,0.000203865,0.001110179
Badajoz,2018,676376,COLLECTIVE,Drug Trafficking,131,0.000193679,0.000193679,0.001110179
Badajoz,2017,679884,COLLECTIVE,Drug Trafficking,127,0.000186797,0.000186797,0.001110179
Badajoz,2016,684113,COLLECTIVE,Drug Trafficking,115,0.000168101,0.000168101,0.001110179
Badajoz,2017,679884,COLLECTIVE,Others (Collective),52,7.65E-05,7.65E-05,0.001110179
Badajoz,2018,676376,COLLECTIVE,Others (Collective),42,6.21E-05,6.21E-05,0.001110179
Badajoz,2019,673559,COLLECTIVE,Others (Collective),38,5.64E-05,5.64E-05,0.001110179
Badajoz,2022,666971,COLLECTIVE,Others (Collective),37,5.55E-05,5.55E-05,0.001110179
Badajoz,2020,672137,COLLECTIVE,Others (Collective),29,4.31E-05,4.31E-05,0.001110179
Badajoz,2021,669943,COLLECTIVE,Others (Collective),28,4.18E-05,4.18E-05,0.001110179
Badajoz,2016,684113,COLLECTIVE,Others (Collective),24,3.51E-05,3.51E-05,0.001110179
Badajoz,2014,690929,COLLECTIVE,Others (Collective),24,3.47E-05,3.47E-05,0.001110179
Badajoz,2015,686730,COLLECTIVE,Others (Collective),20,2.91E-05,2.91E-05,0.001110179
Badajoz,2012,694533,COLLECTIVE,Others (Collective),19,2.74E-05,2.74E-05,0.001110179
Badajoz,2011,693921,COLLECTIVE,Others (Collective),17,2.45E-05,2.45E-05,0.001110179
Badajoz,2010,692137,COLLECTIVE,Others (Collective),11,1.59E-05,1.59E-05,0.001110179
Badajoz,2013,693729,COLLECTIVE,Others (Collective),8,1.15E-05,1.15E-05,0.001110179
Balears,2012,1119439,COLLECTIVE,Road Safety,2421,0.00216269,0.00216269,0.002505546
Balears,2013,1111674,COLLECTIVE,Road Safety,2413,0.0021706,0.0021706,0.002505546
Balears,2014,1103442,COLLECTIVE,Road Safety,2154,0.001952074,0.001952074,0.002505546
Balears,2019,1149460,COLLECTIVE,Road Safety,2051,0.001784316,0.001784316,0.002505546
Balears,2015,1104479,COLLECTIVE,Road Safety,2017,0.0018262,0.0018262,0.002505546
Balears,2018,1128908,COLLECTIVE,Road Safety,1997,0.001768966,0.001768966,0.002505546
Balears,2011,1113114,COLLECTIVE,Road Safety,1988,0.001785981,0.001785981,0.002505546
Balears,2017,1115999,COLLECTIVE,Road Safety,1973,0.001767923,0.001767923,0.002505546
Balears,2016,1107220,COLLECTIVE,Road Safety,1764,0.001593179,0.001593179,0.002505546
Balears,2022,1176659,COLLECTIVE,Road Safety,1692,0.00143797,0.00143797,0.002505546
Balears,2010,1106049,COLLECTIVE,Road Safety,1638,0.001480947,0.001480947,0.002505546
Balears,2020,1171543,COLLECTIVE,Road Safety,1637,0.001397303,0.001397303,0.002505546
Balears,2021,1173008,COLLECTIVE,Road Safety,1532,0.001306044,0.001306044,0.002505546
Balears,2019,1149460,COLLECTIVE,Drug Trafficking,656,0.000570703,0.000570703,0.002505546
Balears,2022,1176659,COLLECTIVE,Drug Trafficking,627,0.000532865,0.000532865,0.002505546
Balears,2013,1111674,COLLECTIVE,Drug Trafficking,561,0.000504644,0.000504644,0.002505546
